8630709778#,1,8630709778,1,0,112.464148,38.015614
8630117227#,1,8630117227,1,0,112.45683,38.014968
8631076928#,1,8631076928,1,0,112.456939,38.014799
8630592613#,1,8630592613,1,0,112.456684,38.014524
8631057806#,1,8631057806,1,0,112.458354,38.013811
8630156503#,1,8630156503,1,0,112.46024,38.012941
8630294758#,1,8630294758,1,0,112.448538,38.015378
8630704094#,1,8630704094,1,0,112.450142,38.015318
8630503050#,1,8630503050,1,0,112.631393,38.015193
8630789977#,1,8630789977,1,0,112.44211,38.015837
8630073259#,1,8630073259,1,0,112.445246,38.013677
8630061677#,1,8630061677,1,0,112.453793,38.013446
8630439641#,1,8630439641,1,0,112.452714,38.012746
8630505925#,1,8630505925,1,0,112.452652,38.01272
8630494952#,1,8630494952,1,0,112.453381,38.012995
8630060193#,1,8630060193,1,0,112.441596,38.014112
8630591771#,1,8630591771,1,0,112.445028,38.013568
8630507966#,1,8630507966,1,0,112.444987,38.013477
8630574116#,1,8630574116,1,0,112.487533,38.015384
8630349095#,1,8630349095,1,0,112.487507,38.014656
8630777412#,1,8630777412,1,0,112.443319,38.013076
8630294784#,1,8630294784,1,0,112.441999,38.012485
8630850000#,1,8630850000,1,0,112.440532,38.011597
8630492277#,1,8630492277,1,0,112.493732,38.014526
8630592470#,1,8630592470,1,0,112.494688,38.0144
8630223631#,1,8630223631,1,0,112.532038,38.014906
8630481326#,1,8630481326,1,0,112.485656,38.01395
8630723180#,1,8630723180,1,0,112.452423,38.012551
8630006917#,1,8630006917,1,0,112.476529,38.009984
8630010420#,1,8630010420,1,0,112.49416,38.012755
8630488723#,1,8630488723,1,0,112.479825,38.013811
8630444900#,1,8630444900,1,0,112.448277,38.012481
8630591599#,1,8630591599,1,0,112.444139,38.011702
8630776323#,1,8630776323,1,0,112.45387,38.01249
8631052334#,1,8631052334,1,0,112.456925,38.012035
8630713368#,1,8630713368,1,0,112.459661,38.01009
8630118122#,1,8630118122,1,0,112.479525,38.013252
8630432373#,1,8630432373,1,0,112.478772,38.010566
8630027015#,1,8630027015,1,0,112.483954,38.010089
8630063241#,1,8630063241,1,0,112.490225,38.012119
8630723043#,1,8630723043,1,0,112.453062,38.011064
8630027084#,1,8630027084,1,0,112.449391,38.01089
8610168196#,1,8610168196,1,0,112.551954,38.008792
8630749771#,1,8630749771,1,0,112.442945,38.011005
8630430316#,1,8630430316,1,0,112.443012,38.010309
8630350849#,1,8630350849,1,0,112.442833,38.010187
0106602993#,1,106602993,1,0,112.453479,38.010945
8630353551#,1,8630353551,1,0,112.482061,38.007296
8630449932#,1,8630449932,1,0,112.463915,38.007405
8630777354#,1,8630777354,1,0,112.464002,38.007374
8630830644#,1,8630830644,1,0,112.490215,38.010139
8630498814#,1,8630498814,1,0,112.44289,38.009978
8630499731#,1,8630499731,1,0,112.451115,38.010371
8630351956#,1,8630351956,1,0,112.44324,38.009501
8630431613#,1,8630431613,1,0,112.443126,38.00945
8610141450#,1,8610141450,1,0,112.457179,38.01066
8631058070#,1,8631058070,1,0,112.514743,38.008602
0100113999#,1,100113999,1,0,112.519165,38.00711
8630003740#,1,8630003740,1,0,112.438576,38.008207
8610146719#,1,8610146719,1,0,112.448164,38.009317
0106805492#,1,106805492,1,0,112.441939,38.009012
8630746132#,1,8630746132,1,0,112.442543,38.008524
8630436632#,1,8630436632,1,0,112.439168,38.007499
8630709404#,1,8630709404,1,0,112.43956,38.007563
8630830153#,1,8630830153,1,0,112.439402,38.00727
8630167812#,1,8630167812,1,0,112.456544,38.009604
8630050788#,1,8630050788,1,0,112.46699,38.007367
8630025529#,1,8630025529,1,0,112.484194,38.009673
8630116947#,1,8630116947,1,0,112.451969,38.010396
8610142564#,1,8610142564,1,0,112.45434,38.010296
8630435498#,1,8630435498,1,0,112.510908,38.007344
8630009282#,1,8630009282,1,0,112.570584,38.00919
8630065793#,1,8630065793,1,0,112.448359,38.008841
8630746138#,1,8630746138,1,0,112.451105,38.009745
8630069739#,1,8630069739,1,0,112.581758,38.009141
8631052845#,1,8631052845,1,0,112.485552,38.008948
8630794951#,1,8630794951,1,0,112.443232,38.008652
8630712450#,1,8630712450,1,0,112.452071,38.009097
8630113766#,1,8630113766,1,0,112.465159,38.006474
8630366130#,1,8630366130,1,0,112.474691,38.007382
8631052128#,1,8631052128,1,0,112.492184,38.007958
8630794187#,1,8630794187,1,0,112.534242,38.00571
0106531469#,1,106531469,1,0,112.445,38.009117
8630502256#,1,8630502256,1,0,112.445097,38.008243
8630427798#,1,8630427798,1,0,112.453905,38.008588
0106800924#,1,106800924,1,0,112.483576,38.008735
8630479633#,1,8630479633,1,0,112.446619,38.007898
8630504845#,1,8630504845,1,0,112.452852,38.008821
8630703661#,1,8630703661,1,0,112.444348,38.008563
8630585917#,1,8630585917,1,0,112.44472,38.008282
8630488960#,1,8630488960,1,0,112.483589,38.008256
8630497285#,1,8630497285,1,0,112.470622,38.005865
8631057674#,1,8631057674,1,0,112.487745,38.007572
8630256795#,1,8630256795,1,0,112.461883,38.006572
0226609441#,1,226609441,1,0,112.462087,38.006444
8630590367#,1,8630590367,1,0,112.464173,38.006508
8630970888#,1,8630970888,1,0,112.480373,38.006235
8631093914#,1,8631093914,1,0,112.453843,38.008561
8630008388#,1,8630008388,1,0,112.453921,38.008338
8610144304#,1,8610144304,1,0,112.453906,38.008324
8630063350#,1,8630063350,1,0,112.454044,38.008305
8630355792#,1,8630355792,1,0,112.453918,38.008305
8630843830#,1,8630843830,1,0,112.453947,38.008298
8630154371#,1,8630154371,1,0,112.437908,38.006032
8630155290#,1,8630155290,1,0,112.446851,38.007417
8630601549#,1,8630601549,1,0,112.445569,38.007421
8630257560#,1,8630257560,1,0,112.446355,38.007087
8630592562#,1,8630592562,1,0,112.450253,38.00758
8630776871#,1,8630776871,1,0,112.449723,38.007337
8630074763#,1,8630074763,1,0,112.443236,38.008239
8630221118#,1,8630221118,1,0,112.443153,38.008123
8630862563#,1,8630862563,1,0,112.44273,38.007958
8630485802#,1,8630485802,1,0,112.518284,38.003946
8630050866#,1,8630050866,1,0,112.444257,38.0082
8630741248#,1,8630741248,1,0,112.44324,38.007331
8630171552#,1,8630171552,1,0,112.476656,38.00578
8631057398#,1,8631057398,1,0,112.475736,38.0058
8630502137#,1,8630502137,1,0,112.570223,38.003077
8631052956#,1,8631052956,1,0,112.497445,38.005921
8630747501#,1,8630747501,1,0,112.454022,38.008262
8630742751#,1,8630742751,1,0,112.453942,38.008269
8631052889#,1,8631052889,1,0,112.453974,38.008249
8630437152#,1,8630437152,1,0,112.453912,38.008284
8630599025#,1,8630599025,1,0,112.453897,38.00829
8630730069#,1,8630730069,1,0,112.453913,38.008271
8630031210#,1,8630031210,1,0,112.453856,38.008293
8630353520#,1,8630353520,1,0,112.462864,38.00548
8630035740#,1,8630035740,1,0,112.520777,38.00347
8631093198#,1,8631093198,1,0,112.557734,38.001968
8630292639#,1,8630292639,1,0,112.453655,38.008016
8630119850#,1,8630119850,1,0,112.453823,38.008225
8630790018#,1,8630790018,1,0,112.440849,38.006573
8630807636#,1,8630807636,1,0,112.468799,38.005669
8630972084#,1,8630972084,1,0,112.467847,38.0053
8630329882#,1,8630329882,1,0,112.48587,38.006571
8630706664#,1,8630706664,1,0,112.476252,38.005377
8630789443#,1,8630789443,1,0,112.4763,38.00528
8630001855#,1,8630001855,1,0,112.476245,38.005293
8630053586#,1,8630053586,1,0,112.487226,38.007073
8630870517#,1,8630870517,1,0,112.486518,38.006334
8630064612#,1,8630064612,1,0,112.487189,38.006517
8630492327#,1,8630492327,1,0,112.501361,38.00527
8630714146#,1,8630714146,1,0,112.501869,38.003057
8630050714#,1,8630050714,1,0,112.454933,38.006858
8630224384#,1,8630224384,1,0,112.502649,38.000346
8630051285#,1,8630051285,1,0,112.450982,38.006951
8631057200#,1,8631057200,1,0,112.450868,38.007111
8630862419#,1,8630862419,1,0,112.454079,38.007975
8630068250#,1,8630068250,1,0,112.453868,38.008275
8630486493#,1,8630486493,1,0,112.445286,38.00707
8630008911#,1,8630008911,1,0,112.44513,38.00705
0100327352#,1,100327352,1,0,112.444315,38.007562
8630118388#,1,8630118388,1,0,112.605031,38.001562
8630431742#,1,8630431742,1,0,112.606994,38.000525
8630508160#,1,8630508160,1,0,112.440441,38.006451
8630067387#,1,8630067387,1,0,112.482434,38.005194
0226606705#,1,226606705,1,0,112.444341,38.005745
0106625053#,1,106625053,1,0,112.444864,38.006131
8630143003#,1,8630143003,1,0,112.444739,38.005786
8630788522#,1,8630788522,1,0,112.441292,38.006062
8630431547#,1,8630431547,1,0,112.458042,38.004758
8630294883#,1,8630294883,1,0,112.445871,38.006481
8610173217#,1,8610173217,1,0,112.446074,38.006567
8630255806#,1,8630255806,1,0,112.448437,38.007085
8630004161#,1,8630004161,1,0,112.450591,38.005703
8630504102#,1,8630504102,1,0,112.447414,38.00674
8630027179#,1,8630027179,1,0,112.447421,38.006878
8630798949#,1,8630798949,1,0,112.446782,38.005866
8630011113#,1,8630011113,1,0,112.464359,38.005195
8630718878#,1,8630718878,1,0,112.454209,38.006522
8630778642#,1,8630778642,1,0,112.453778,38.006428
8630226838#,1,8630226838,1,0,112.453724,38.006342
8630119749#,1,8630119749,1,0,112.453541,38.006124
8630353130#,1,8630353130,1,0,112.446457,38.006864
8630435664#,1,8630435664,1,0,112.473978,38.004522
8630702702#,1,8630702702,1,0,112.470652,38.005285
8630736978#,1,8630736978,1,0,112.47676,38.004565
8610149656#,1,8610149656,1,0,112.479895,38.004505
8630783675#,1,8630783675,1,0,112.48122,38.00494
8630716654#,1,8630716654,1,0,112.480289,38.004146
0106512207#,1,106512207,1,0,112.47964,38.003865
8630599965#,1,8630599965,1,0,112.48293,38.005127
8630916296#,1,8630916296,1,0,112.490989,38.005595
8630800669#,1,8630800669,1,0,112.45998,38.00359
8630722745#,1,8630722745,1,0,112.453045,38.005513
8630029943#,1,8630029943,1,0,112.453143,38.005447
8630023136#,1,8630023136,1,0,112.462967,38.005129
8630509136#,1,8630509136,1,0,112.482976,38.005142
8630063805#,1,8630063805,1,0,112.489261,38.005208
8630786428#,1,8630786428,1,0,112.456005,38.004289
8630023219#,1,8630023219,1,0,112.562957,38.001125
8630498288#,1,8630498288,1,0,112.482848,38.004958
8630429464#,1,8630429464,1,0,112.45133,38.005637
8631057250#,1,8631057250,1,0,112.498129,38.000203
8630148331#,1,8630148331,1,0,112.449764,38.004977
8630807527#,1,8630807527,1,0,112.450747,38.005302
8630255141#,1,8630255141,1,0,112.450938,38.005419
8630709089#,1,8630709089,1,0,112.450889,38.00511
8630063372#,1,8630063372,1,0,112.453414,38.004888
8630060216#,1,8630060216,1,0,112.450974,38.00532
8630491867#,1,8630491867,1,0,112.45072,38.004472
8630069931#,1,8630069931,1,0,112.505918,38.001156
8630428695#,1,8630428695,1,0,112.498487,37.999857
8630283654#,1,8630283654,1,0,112.44718,38.004806
8630701446#,1,8630701446,1,0,112.446393,38.005096
8630154954#,1,8630154954,1,0,112.469619,38.004379
8630778036#,1,8630778036,1,0,112.468182,38.00346
8630072498#,1,8630072498,1,0,112.465599,38.004337
8631057003#,1,8631057003,1,0,112.483482,38.00333
8630429423#,1,8630429423,1,0,112.483398,38.003299
8630026324#,1,8630026324,1,0,112.490025,38.00435
8630503689#,1,8630503689,1,0,112.489081,38.004889
8631076953#,1,8631076953,1,0,112.515086,38.001823
8630354830#,1,8630354830,1,0,112.517674,38.00185
8630295813#,1,8630295813,1,0,112.456013,38.004254
8630074342#,1,8630074342,1,0,112.455994,38.00426
8610140634#,1,8610140634,1,0,112.441658,38.004175
8630007794#,1,8630007794,1,0,112.455757,38.003799
8610149656#,1,8610149656,1,0,112.479893,38.004505
8630006818#,1,8630006818,1,0,112.439348,38.002049
8630050309#,1,8630050309,1,0,112.518351,38.00152
8630429491#,1,8630429491,1,0,112.453317,38.004188
8630741785#,1,8630741785,1,0,112.45371,38.00364
8630029653#,1,8630029653,1,0,112.452071,38.00355
8610174087#,1,8610174087,1,0,112.452066,38.003545
8630151440#,1,8630151440,1,0,112.4706,38.003258
8630355572#,1,8630355572,1,0,112.470652,38.00325
0106704445#,1,106704445,1,0,112.483762,38.003283
8631099202#,1,8631099202,1,0,112.495543,37.999918
8630429195#,1,8630429195,1,0,112.495696,37.999831
8630447471#,1,8630447471,1,0,112.496679,37.999575
8630065448#,1,8630065448,1,0,112.495691,37.999514
0106833403#,1,106833403,1,0,112.489967,38.003816
8630068599#,1,8630068599,1,0,112.490251,38.003298
8631076242#,1,8631076242,1,0,112.446937,38.00415
8630155287#,1,8630155287,1,0,112.540931,38.000252
8630483832#,1,8630483832,1,0,112.472965,38.004395
8630706199#,1,8630706199,1,0,112.457645,38.001734
8630429149#,1,8630429149,1,0,112.442057,38.002492
8630494228#,1,8630494228,1,0,112.504654,37.998977
8630828471#,1,8630828471,1,0,112.471541,38.003153
8630702230#,1,8630702230,1,0,112.470088,38.002095
8630498813#,1,8630498813,1,0,112.473698,38.001839
8630141678#,1,8630141678,1,0,112.481584,38.000862
8630030252#,1,8630030252,1,0,112.49123,38.001411
8630376148#,1,8630376148,1,0,112.526053,38.001314
8630037966#,1,8630037966,1,0,112.550904,37.998254
8630352541#,1,8630352541,1,0,112.44068,38.000611
8630089699#,1,8630089699,1,0,112.522112,38.000379
8630442943#,1,8630442943,1,0,112.441019,37.999729
8630736688#,1,8630736688,1,0,112.512526,37.999632
8630800592#,1,8630800592,1,0,112.521654,37.999941
8630027370#,1,8630027370,1,0,112.514399,38.000073
8630817164#,1,8630817164,1,0,112.498038,37.999689
8610176387#,1,8610176387,1,0,112.504807,37.998833
8630114686#,1,8630114686,1,0,112.504358,37.998595
8630718680#,1,8630718680,1,0,112.504281,37.998575
8630713049#,1,8630713049,1,0,112.441552,37.999337
8630069426#,1,8630069426,1,0,112.512721,37.999057
8630007517#,1,8630007517,1,0,112.506108,37.998559
8630355621#,1,8630355621,1,0,112.558143,37.994164
8630446864#,1,8630446864,1,0,112.557977,37.994161
8630156397#,1,8630156397,1,0,112.558036,37.993949
8630501471#,1,8630501471,1,0,112.599827,37.996583
8630072919#,1,8630072919,1,0,112.613546,37.995
8630100544#,1,8630100544,1,0,112.613677,37.994874
8630295464#,1,8630295464,1,0,112.613752,37.994775
8630100626#,1,8630100626,1,0,112.6163,37.995793
8630807876#,1,8630807876,1,0,112.617192,37.993847
8630971922#,1,8630971922,1,0,112.613726,37.994773
8630491612#,1,8630491612,1,0,112.613699,37.994757
8630231162#,1,8630231162,1,0,112.441139,37.998483
8630429597#,1,8630429597,1,0,112.440699,37.997501
0226607292#,1,226607292,1,0,112.474011,37.997527
8630026966#,1,8630026966,1,0,112.595071,37.997064
8630294476#,1,8630294476,1,0,112.613696,37.995053
8630358913#,1,8630358913,1,0,112.595464,37.996298
8630486357#,1,8630486357,1,0,112.595622,37.996316
8630288850#,1,8630288850,1,0,112.599456,37.995694
8630063799#,1,8630063799,1,0,112.442575,37.997384
8630483609#,1,8630483609,1,0,112.484631,37.997009
8630746594#,1,8630746594,1,0,112.488124,37.997147
8630493246#,1,8630493246,1,0,112.511571,37.997731
8630148581#,1,8630148581,1,0,112.507768,37.996595
8630495507#,1,8630495507,1,0,112.534282,37.994749
8630716829#,1,8630716829,1,0,112.516592,37.998737
8630789223#,1,8630789223,1,0,112.516935,37.998666
8630223011#,1,8630223011,1,0,112.515538,37.998044
8630321425#,1,8630321425,1,0,112.515954,37.997582
0100310923#,1,100310923,1,0,112.613843,37.994709
8630118532#,1,8630118532,1,0,112.440707,37.997454
8630701210#,1,8630701210,1,0,112.440718,37.997451
8630222386#,1,8630222386,1,0,112.442588,37.996883
8630008490#,1,8630008490,1,0,112.508383,37.99557
8630713566#,1,8630713566,1,0,112.513697,37.997175
8630064008#,1,8630064008,1,0,112.503696,37.997579
8630742744#,1,8630742744,1,0,112.440369,37.997079
8630722419#,1,8630722419,1,0,112.518084,37.996676
8630154088#,1,8630154088,1,0,112.518493,37.996531
8631052035#,1,8631052035,1,0,112.540326,37.99216
8630078721#,1,8630078721,1,0,112.442013,37.996997
8630221779#,1,8630221779,1,0,112.503111,37.997083
8630298246#,1,8630298246,1,0,112.444969,37.994108
8630034140#,1,8630034140,1,0,112.508263,37.995331
8630438929#,1,8630438929,1,0,112.525711,37.994343
8630437288#,1,8630437288,1,0,112.500622,37.994944
8630802729#,1,8630802729,1,0,112.509813,37.994421
8630976509#,1,8630976509,1,0,112.50665,37.994507
8631099040#,1,8631099040,1,0,112.515741,37.99462
0106607377#,1,106607377,1,0,112.613708,37.994737
8630730209#,1,8630730209,1,0,112.466277,37.993574
8630064470#,1,8630064470,1,0,112.464311,37.9936
8630068058#,1,8630068058,1,0,112.461489,37.992351
8630913245#,1,8630913245,1,0,112.459359,37.993184
8630351711#,1,8630351711,1,0,112.501762,37.994669
8630428665#,1,8630428665,1,0,112.525191,37.993011
8630007130#,1,8630007130,1,0,112.522685,37.993261
8630031910#,1,8630031910,1,0,112.443492,37.992036
8630329921#,1,8630329921,1,0,112.467319,37.991236
8630494234#,1,8630494234,1,0,112.469625,37.991253
8630745154#,1,8630745154,1,0,112.505859,37.993943
8630480850#,1,8630480850,1,0,112.502957,37.994035
8631076314#,1,8631076314,1,0,112.50348,37.993325
8630074647#,1,8630074647,1,0,112.51656,37.991406
8630061967#,1,8630061967,1,0,112.568874,37.992711
8630345012#,1,8630345012,1,0,112.56888,37.992705
8630050808#,1,8630050808,1,0,112.569019,37.992691
8630063233#,1,8630063233,1,0,112.568925,37.992695
8630358038#,1,8630358038,1,0,112.568854,37.992628
8630113909#,1,8630113909,1,0,112.568845,37.992625
8630706524#,1,8630706524,1,0,112.568728,37.992633
8630148771#,1,8630148771,1,0,112.568863,37.992614
8630792703#,1,8630792703,1,0,112.568718,37.992631
8630352787#,1,8630352787,1,0,112.568717,37.99262
8630004181#,1,8630004181,1,0,112.568739,37.992614
8630782604#,1,8630782604,1,0,112.569004,37.992495
8630286782#,1,8630286782,1,0,112.529691,37.992073
8630792733#,1,8630792733,1,0,112.585565,37.991211
8630716941#,1,8630716941,1,0,112.59358,37.992002
8630594966#,1,8630594966,1,0,112.588549,37.992061
8630068058#,1,8630068058,1,0,112.461488,37.992356
8630250830#,1,8630250830,1,0,112.502802,37.992769
0226607153#,1,226607153,1,0,112.510182,37.991022
8630783254#,1,8630783254,1,0,112.514227,37.989614
8630255629#,1,8630255629,1,0,112.566009,37.989381
8630359651#,1,8630359651,1,0,112.600234,37.989365
8630713702#,1,8630713702,1,0,112.518195,37.989178
8630156049#,1,8630156049,1,0,112.448255,37.987771
8630167578#,1,8630167578,1,0,112.448872,37.986741
0106751623#,1,106751623,1,0,112.446898,37.986925
8630061773#,1,8630061773,1,0,112.5879,37.991561
8630168735#,1,8630168735,1,0,112.507662,37.991837
8630343774#,1,8630343774,1,0,112.507092,37.991743
8630143630#,1,8630143630,1,0,112.563716,37.985298
8630747964#,1,8630747964,1,0,112.50703,37.990897
8630253551#,1,8630253551,1,0,112.509477,37.990196
8630154079#,1,8630154079,1,0,112.515227,37.988599
8630353587#,1,8630353587,1,0,112.464859,37.985453
8630151447#,1,8630151447,1,0,112.5068,37.98982
8630595373#,1,8630595373,1,0,112.429021,37.987666
8630168810#,1,8630168810,1,0,112.585647,37.987502
8630777869#,1,8630777869,1,0,112.451095,37.985336
8630357932#,1,8630357932,1,0,112.469734,37.984077
8630027385#,1,8630027385,1,0,112.469746,37.984049
8630176043#,1,8630176043,1,0,112.595803,37.983089
8630789992#,1,8630789992,1,0,112.515403,37.986244
8630791562#,1,8630791562,1,0,112.528488,37.984329
8630489810#,1,8630489810,1,0,112.579633,37.981506
8630807711#,1,8630807711,1,0,112.615883,37.982101
8630065336#,1,8630065336,1,0,112.514981,37.985713
8630155953#,1,8630155953,1,0,112.585262,37.985483
8630169751#,1,8630169751,1,0,112.58591,37.984878
8630435886#,1,8630435886,1,0,112.454149,37.98201
8630501598#,1,8630501598,1,0,112.579822,37.981575
8630777956#,1,8630777956,1,0,112.514184,37.984825
8630144671#,1,8630144671,1,0,112.521674,37.97932
0100298063#,1,100298063,1,0,112.540019,37.982856
0100060182#,1,100060182,1,0,112.567651,37.978319
8630484681#,1,8630484681,1,0,112.566621,37.978123
8630255812#,1,8630255812,1,0,112.463528,37.979108
8630438688#,1,8630438688,1,0,112.526615,37.979495
8630001136#,1,8630001136,1,0,112.542054,37.982205
8630243888#,1,8630243888,1,0,112.522588,37.97885
8630493619#,1,8630493619,1,0,112.595923,37.979317
8630293233#,1,8630293233,1,0,112.577803,37.979254
0106505001#,1,106505001,1,0,112.588263,37.98002
8630792916#,1,8630792916,1,0,112.515176,37.981908
8630007238#,1,8630007238,1,0,112.488962,37.974942
8630709316#,1,8630709316,1,0,112.508798,37.979729
8630991416#,1,8630991416,1,0,112.508418,37.979735
8630254280#,1,8630254280,1,0,112.510387,37.977548
8630004964#,1,8630004964,1,0,112.523057,37.976156
8630910158#,1,8630910158,1,0,112.454483,37.976162
8630284340#,1,8630284340,1,0,112.548163,37.976949
8630749791#,1,8630749791,1,0,112.516793,37.97623
8630357520#,1,8630357520,1,0,112.563357,37.972479
8610147979#,1,8610147979,1,0,112.508043,37.973331
8630119074#,1,8630119074,1,0,112.515734,37.975789
8630068524#,1,8630068524,1,0,112.457184,37.975298
8630351203#,1,8630351203,1,0,112.456979,37.975247
8630155168#,1,8630155168,1,0,112.552905,37.972687
8630035121#,1,8630035121,1,0,112.459702,37.974204
8630496374#,1,8630496374,1,0,112.515691,37.974965
8630295478#,1,8630295478,1,0,112.54704,37.972648
8630067032#,1,8630067032,1,0,112.575008,37.973209
8630777792#,1,8630777792,1,0,112.456197,37.974795
8630599240#,1,8630599240,1,0,112.495266,37.974225
8630736127#,1,8630736127,1,0,112.495222,37.9742
8630438992#,1,8630438992,1,0,112.497798,37.96879
8630971926#,1,8630971926,1,0,112.497812,37.968758
8630596234#,1,8630596234,1,0,112.499473,37.96879
8630138027#,1,8630138027,1,0,112.539486,37.973797
8631076968#,1,8631076968,1,0,112.539441,37.973496
8631057849#,1,8631057849,1,0,112.542959,37.973897
8630153922#,1,8630153922,1,0,112.558327,37.971385
8630488626#,1,8630488626,1,0,112.459282,37.97309
8630138172#,1,8630138172,1,0,112.496271,37.968574
8630256478#,1,8630256478,1,0,112.499607,37.968672
8630074924#,1,8630074924,1,0,112.560303,37.970669
8630485778#,1,8630485778,1,0,112.524089,37.970738
8630035848#,1,8630035848,1,0,112.46611,37.969352
8630067157#,1,8630067157,1,0,112.468764,37.967118
8630288378#,1,8630288378,1,0,112.572664,37.969907
8630029671#,1,8630029671,1,0,112.546841,37.971306
8630491764#,1,8630491764,1,0,112.54967,37.969987
8630783131#,1,8630783131,1,0,112.463343,37.971153
8630357506#,1,8630357506,1,0,112.457478,37.971248
8630233051#,1,8630233051,1,0,112.563208,37.96876
8630353815#,1,8630353815,1,0,112.562574,37.969584
8631076176#,1,8631076176,1,0,112.562554,37.969402
8630294499#,1,8630294499,1,0,112.563206,37.968738
8630001997#,1,8630001997,1,0,112.549036,37.9676
8630778043#,1,8630778043,1,0,112.516317,37.966832
8630706043#,1,8630706043,1,0,112.531499,37.967188
8630798567#,1,8630798567,1,0,112.508009,37.968471
8630072633#,1,8630072633,1,0,112.558061,37.967375
8630003281#,1,8630003281,1,0,112.548787,37.967237
8630433612#,1,8630433612,1,0,112.58606,37.966525
8630499768#,1,8630499768,1,0,112.542288,37.967908
8630442650#,1,8630442650,1,0,112.583166,37.965919
8630429370#,1,8630429370,1,0,112.461622,37.968907
8630746276#,1,8630746276,1,0,112.558448,37.966631
8630298235#,1,8630298235,1,0,112.545766,37.967789
8630598765#,1,8630598765,1,0,112.537059,37.965384
0106726057#,1,106726057,1,0,112.526447,37.964513
8630351299#,1,8630351299,1,0,112.533878,37.963539
0106514842#,1,106514842,1,0,112.542442,37.965415
8630736635#,1,8630736635,1,0,112.457718,37.965607
8630500544#,1,8630500544,1,0,112.544306,37.965127
8630350330#,1,8630350330,1,0,112.541387,37.964372
8630703698#,1,8630703698,1,0,112.56291,37.963538
8630062750#,1,8630062750,1,0,112.572714,37.963707
8630034454#,1,8630034454,1,0,112.575256,37.965168
8630001866#,1,8630001866,1,0,112.544454,37.964131
8631052688#,1,8631052688,1,0,112.523278,37.963155
8630491187#,1,8630491187,1,0,112.460714,37.962666
8630066275#,1,8630066275,1,0,112.545309,37.964215
8630028379#,1,8630028379,1,0,112.547495,37.964236
8630351687#,1,8630351687,1,0,112.561819,37.96068
8630484567#,1,8630484567,1,0,112.448792,37.962395
