8630154954#,1,8630154954,1,0,112.469498,38.00432
8630800669#,1,8630800669,1,0,112.459882,38.003576
8630483832#,1,8630483832,1,0,112.472965,38.004395
8630503689#,1,8630503689,1,0,112.489163,38.004898
8630026324#,1,8630026324,1,0,112.490025,38.00435
8631076953#,1,8631076953,1,0,112.515088,38.001824
8630429423#,1,8630429423,1,0,112.483392,38.003302
8631057003#,1,8631057003,1,0,112.483323,38.003244
8630050309#,1,8630050309,1,0,112.518295,38.001567
8630148331#,1,8630148331,1,0,112.449778,38.004981
8630023219#,1,8630023219,1,0,112.56271,38.001083
8630778036#,1,8630778036,1,0,112.468177,38.00347
8630089699#,1,8630089699,1,0,112.522024,38.00048
8630006818#,1,8630006818,1,0,112.439332,38.00207
8630429149#,1,8630429149,1,0,112.442065,38.002497
8630491867#,1,8630491867,1,0,112.450666,38.004431
8630029653#,1,8630029653,1,0,112.45207,38.003625
8610174087#,1,8610174087,1,0,112.452082,38.003613
8630828471#,1,8630828471,1,0,112.471481,38.003433
8630355572#,1,8630355572,1,0,112.470611,38.003256
8630151440#,1,8630151440,1,0,112.470603,38.003258
8630429491#,1,8630429491,1,0,112.453326,38.00419
0106833403#,1,106833403,1,0,112.489963,38.003824
8630068599#,1,8630068599,1,0,112.490245,38.003297
8631057806#,1,8631057806,1,0,112.452154,38.003537
8630007794#,1,8630007794,1,0,112.455754,38.00384
8630376148#,1,8630376148,1,0,112.526055,38.001302
0106704445#,1,106704445,1,0,112.483843,38.003381
8631076242#,1,8631076242,1,0,112.44692,38.004147
8630155287#,1,8630155287,1,0,112.540935,38.000269
8630351956#,1,8630351956,1,0,112.455104,38.003523
8630741785#,1,8630741785,1,0,112.453634,38.003695
8630599965#,1,8630599965,1,0,112.470478,38.003216
8630706199#,1,8630706199,1,0,112.457646,38.001732
8630702230#,1,8630702230,1,0,112.470105,38.002056
8630030252#,1,8630030252,1,0,112.491262,38.001375
8631099202#,1,8631099202,1,0,112.495593,37.999978
8630817164#,1,8630817164,1,0,112.498044,37.999668
8630037966#,1,8630037966,1,0,112.550823,37.99829
8630429195#,1,8630429195,1,0,112.495724,37.999915
8630141678#,1,8630141678,1,0,112.481584,38.000862
8630498813#,1,8630498813,1,0,112.473692,38.00184
8630736688#,1,8630736688,1,0,112.512572,37.999407
8630069426#,1,8630069426,1,0,112.512712,37.99894
8630494228#,1,8630494228,1,0,112.504869,37.998944
8610176387#,1,8610176387,1,0,112.504816,37.998828
8630447471#,1,8630447471,1,0,112.495671,37.999834
8630065448#,1,8630065448,1,0,112.495693,37.999575
8630352541#,1,8630352541,1,0,112.4406,38.000671
8630442943#,1,8630442943,1,0,112.441057,37.999683
8630718680#,1,8630718680,1,0,112.504268,37.99866
8630114686#,1,8630114686,1,0,112.504349,37.998598
8630007517#,1,8630007517,1,0,112.506103,37.998563
8630713049#,1,8630713049,1,0,112.441543,37.999373
8630027370#,1,8630027370,1,0,112.5145,37.999973
8630100626#,1,8630100626,1,0,112.616299,37.995786
8630294476#,1,8630294476,1,0,112.613557,37.995088
8630100544#,1,8630100544,1,0,112.61384,37.995044
8630072919#,1,8630072919,1,0,112.613549,37.995022
8630026966#,1,8630026966,1,0,112.595067,37.997061
8630486357#,1,8630486357,1,0,112.595484,37.996457
8630358913#,1,8630358913,1,0,112.595464,37.996302
8630446864#,1,8630446864,1,0,112.557969,37.99415
8630355621#,1,8630355621,1,0,112.55826,37.993953
8630156397#,1,8630156397,1,0,112.558024,37.993951
8630501471#,1,8630501471,1,0,112.599351,37.9965
8630295464#,1,8630295464,1,0,112.61375,37.994765
8630971922#,1,8630971922,1,0,112.613721,37.994765
8630491612#,1,8630491612,1,0,112.613686,37.994753
8630800592#,1,8630800592,1,0,112.486954,37.998236
8630231162#,1,8630231162,1,0,112.441028,37.998517
0226607292#,1,226607292,1,0,112.474034,37.997525
8630991416#,1,8630991416,1,0,112.506186,37.996983
8630716829#,1,8630716829,1,0,112.516592,37.998737
8630789223#,1,8630789223,1,0,112.517079,37.99853
8630429597#,1,8630429597,1,0,112.440697,37.997491
8630063799#,1,8630063799,1,0,112.442564,37.997405
8630222386#,1,8630222386,1,0,112.442585,37.996879
8630493246#,1,8630493246,1,0,112.511585,37.997729
8630483609#,1,8630483609,1,0,112.484613,37.996924
8630148581#,1,8630148581,1,0,112.507778,37.996589
8630746594#,1,8630746594,1,0,112.488136,37.997131
8630713566#,1,8630713566,1,0,112.513734,37.99748
8630321425#,1,8630321425,1,0,112.515988,37.997674
8630495507#,1,8630495507,1,0,112.534274,37.994742
8630701210#,1,8630701210,1,0,112.440688,37.997484
8630118532#,1,8630118532,1,0,112.440696,37.997447
8630223011#,1,8630223011,1,0,112.515452,37.997874
8630154088#,1,8630154088,1,0,112.518518,37.99659
8630288850#,1,8630288850,1,0,112.599544,37.995423
8630221779#,1,8630221779,1,0,112.503204,37.996956
8630742744#,1,8630742744,1,0,112.440371,37.997073
8630078721#,1,8630078721,1,0,112.441982,37.996943
8631052035#,1,8631052035,1,0,112.540238,37.992169
8630722419#,1,8630722419,1,0,112.518106,37.996678
8630008490#,1,8630008490,1,0,112.508399,37.995452
8630298246#,1,8630298246,1,0,112.44498,37.994098
0106607377#,1,106607377,1,0,112.613711,37.994734
0100310923#,1,100310923,1,0,112.613742,37.99471
8630438929#,1,8630438929,1,0,112.5257,37.99435
8630802729#,1,8630802729,1,0,112.509767,37.994424
8631099040#,1,8631099040,1,0,112.515778,37.994624
8630437288#,1,8630437288,1,0,112.500619,37.994949
8630428665#,1,8630428665,1,0,112.525246,37.993032
8630064470#,1,8630064470,1,0,112.464338,37.99356
8630913245#,1,8630913245,1,0,112.459357,37.993178
8630730209#,1,8630730209,1,0,112.466269,37.993561
8630329921#,1,8630329921,1,0,112.467453,37.991124
8630068058#,1,8630068058,1,0,112.461483,37.992353
8630494234#,1,8630494234,1,0,112.469503,37.991101
8630351711#,1,8630351711,1,0,112.501803,37.994628
8630286782#,1,8630286782,1,0,112.529673,37.99208
8630480850#,1,8630480850,1,0,112.502974,37.99408
8630007130#,1,8630007130,1,0,112.522663,37.993154
8630031910#,1,8630031910,1,0,112.44351,37.992
8630976509#,1,8630976509,1,0,112.506672,37.994511
8630745154#,1,8630745154,1,0,112.505876,37.993973
8630250830#,1,8630250830,1,0,112.502823,37.992793
8630034140#,1,8630034140,1,0,112.510663,37.992569
8630074647#,1,8630074647,1,0,112.516577,37.991398
8630792733#,1,8630792733,1,0,112.585562,37.991281
8630594966#,1,8630594966,1,0,112.588549,37.992061
8630706524#,1,8630706524,1,0,112.568708,37.992656
8630792703#,1,8630792703,1,0,112.568708,37.992646
8630352787#,1,8630352787,1,0,112.568709,37.992627
8630061967#,1,8630061967,1,0,112.568872,37.992703
8630345012#,1,8630345012,1,0,112.568881,37.992707
8630004181#,1,8630004181,1,0,112.568738,37.992615
8630063233#,1,8630063233,1,0,112.568923,37.992697
8630113909#,1,8630113909,1,0,112.568853,37.992653
8630358038#,1,8630358038,1,0,112.568855,37.992631
8630050808#,1,8630050808,1,0,112.569009,37.992696
8630148771#,1,8630148771,1,0,112.568846,37.992597
8631076314#,1,8631076314,1,0,112.50348,37.993325
8630061773#,1,8630061773,1,0,112.587909,37.991562
8630782604#,1,8630782604,1,0,112.569008,37.992497
8630716941#,1,8630716941,1,0,112.593575,37.992004
8630156049#,1,8630156049,1,0,112.448253,37.987767
0106751623#,1,106751623,1,0,112.446907,37.986933
8630167578#,1,8630167578,1,0,112.448893,37.986746
8630783254#,1,8630783254,1,0,112.514272,37.989578
8630255629#,1,8630255629,1,0,112.565995,37.989398
8630359651#,1,8630359651,1,0,112.600234,37.989365
8630713702#,1,8630713702,1,0,112.518423,37.988945
8630168735#,1,8630168735,1,0,112.507439,37.991763
0226607153#,1,226607153,1,0,112.510299,37.991087
8630747964#,1,8630747964,1,0,112.50703,37.990897
8630154079#,1,8630154079,1,0,112.515274,37.9886
8630253551#,1,8630253551,1,0,112.509474,37.99019
8630143630#,1,8630143630,1,0,112.563641,37.985333
8630595373#,1,8630595373,1,0,112.429135,37.98765
8630151447#,1,8630151447,1,0,112.506804,37.989818
8630353587#,1,8630353587,1,0,112.464873,37.985447
8630168810#,1,8630168810,1,0,112.585647,37.987502
8630777869#,1,8630777869,1,0,112.451061,37.985339
8630027385#,1,8630027385,1,0,112.469754,37.984046
8630357932#,1,8630357932,1,0,112.469741,37.984034
8630176043#,1,8630176043,1,0,112.595803,37.983089
8630791562#,1,8630791562,1,0,112.52839,37.984369
8630807711#,1,8630807711,1,0,112.615848,37.982106
8630789992#,1,8630789992,1,0,112.515415,37.986289
8630065336#,1,8630065336,1,0,112.514979,37.985727
8630155953#,1,8630155953,1,0,112.585262,37.985483
8630169751#,1,8630169751,1,0,112.58591,37.984878
8630435886#,1,8630435886,1,0,112.45414,37.98201
8630777956#,1,8630777956,1,0,112.514177,37.984825
8630489810#,1,8630489810,1,0,112.579669,37.98151
0100298063#,1,100298063,1,0,112.540017,37.98283
8630144671#,1,8630144671,1,0,112.521403,37.979602
8630255812#,1,8630255812,1,0,112.463527,37.979114
8630243888#,1,8630243888,1,0,112.522706,37.978627
8630001136#,1,8630001136,1,0,112.542068,37.982203
8630484681#,1,8630484681,1,0,112.56662,37.978123
8630501598#,1,8630501598,1,0,112.579745,37.981522
8630493619#,1,8630493619,1,0,112.595905,37.979321
8630792916#,1,8630792916,1,0,112.515162,37.981863
8630293233#,1,8630293233,1,0,112.577756,37.979246
0106505001#,1,106505001,1,0,112.588247,37.980052
8630007238#,1,8630007238,1,0,112.488958,37.97494
8630709316#,1,8630709316,1,0,112.508794,37.979715
8630132340#,1,8630132340,1,0,112.542317,37.98065
8630253523#,1,8630253523,1,0,112.471862,37.974278
8630742897#,1,8630742897,1,0,112.472027,37.974309
8630254280#,1,8630254280,1,0,112.510387,37.977561
8630284340#,1,8630284340,1,0,112.548211,37.976912
8630004964#,1,8630004964,1,0,112.522342,37.976303
8630910158#,1,8630910158,1,0,112.45448,37.976215
8630485254#,1,8630485254,1,0,112.538806,37.977852
8630749791#,1,8630749791,1,0,112.516815,37.976211
8630119074#,1,8630119074,1,0,112.51574,37.975778
8610147979#,1,8610147979,1,0,112.508336,37.973112
8630068524#,1,8630068524,1,0,112.457194,37.975287
8630351203#,1,8630351203,1,0,112.456989,37.975242
8630035121#,1,8630035121,1,0,112.459706,37.974195
8630067032#,1,8630067032,1,0,112.575008,37.973209
8630496374#,1,8630496374,1,0,112.515932,37.975096
8630357520#,1,8630357520,1,0,112.563354,37.972486
8630777792#,1,8630777792,1,0,112.456218,37.9748
8630736127#,1,8630736127,1,0,112.495216,37.974195
8630599240#,1,8630599240,1,0,112.495293,37.974194
8630438992#,1,8630438992,1,0,112.497802,37.968784
8630971926#,1,8630971926,1,0,112.497807,37.968757
8630596234#,1,8630596234,1,0,112.499487,37.968794
8631057849#,1,8631057849,1,0,112.542879,37.973844
8630138027#,1,8630138027,1,0,112.539426,37.973631
8630155168#,1,8630155168,1,0,112.552859,37.972581
8630295478#,1,8630295478,1,0,112.547009,37.972662
8630153922#,1,8630153922,1,0,112.558317,37.971379
8631099653#,1,8631099653,1,0,112.549926,37.971128
8630488626#,1,8630488626,1,0,112.459292,37.973096
8630035848#,1,8630035848,1,0,112.466104,37.969355
8630138172#,1,8630138172,1,0,112.496265,37.968572
8630288378#,1,8630288378,1,0,112.572625,37.970066
8630783131#,1,8630783131,1,0,112.463342,37.97116
8630067157#,1,8630067157,1,0,112.46876,37.967098
8630256478#,1,8630256478,1,0,112.499618,37.968675
8630485778#,1,8630485778,1,0,112.524346,37.970757
8630491764#,1,8630491764,1,0,112.54967,37.969987
8630029671#,1,8630029671,1,0,112.546889,37.97132
8630357506#,1,8630357506,1,0,112.457473,37.971239
8630706043#,1,8630706043,1,0,112.531395,37.967215
8630074924#,1,8630074924,1,0,112.56018,37.970651
8630353815#,1,8630353815,1,0,112.562443,37.969566
8630798567#,1,8630798567,1,0,112.50799,37.968466
8631076176#,1,8631076176,1,0,112.562336,37.969346
8630294499#,1,8630294499,1,0,112.563228,37.968738
8630001997#,1,8630001997,1,0,112.549036,37.9676
8630298235#,1,8630298235,1,0,112.545549,37.967902
8630433612#,1,8630433612,1,0,112.58605,37.966519
8630778043#,1,8630778043,1,0,112.51635,37.966737
8630233051#,1,8630233051,1,0,112.563292,37.968635
8630072633#,1,8630072633,1,0,112.557932,37.967275
8630429370#,1,8630429370,1,0,112.461668,37.96882
8630442650#,1,8630442650,1,0,112.583163,37.965917
8630598765#,1,8630598765,1,0,112.537045,37.965369
8630003281#,1,8630003281,1,0,112.548787,37.967237
8630746276#,1,8630746276,1,0,112.558339,37.966608
0106514842#,1,106514842,1,0,112.542445,37.965422
8630351299#,1,8630351299,1,0,112.533883,37.963629
8630736635#,1,8630736635,1,0,112.457749,37.965586
0106726057#,1,106726057,1,0,112.526608,37.964372
8630802932#,1,8630802932,1,0,112.523202,37.964138
8631052688#,1,8631052688,1,0,112.523025,37.963276
8630350330#,1,8630350330,1,0,112.541428,37.964347
8630703698#,1,8630703698,1,0,112.562896,37.963537
8630500544#,1,8630500544,1,0,112.54408,37.965085
8630034454#,1,8630034454,1,0,112.575249,37.965157
8630028379#,1,8630028379,1,0,112.547311,37.964307
8630062750#,1,8630062750,1,0,112.572714,37.963707
8630001866#,1,8630001866,1,0,112.544435,37.964094
8630066275#,1,8630066275,1,0,112.545305,37.96421
8630491187#,1,8630491187,1,0,112.460741,37.962679
8630484567#,1,8630484567,1,0,112.448787,37.9624
8630176439#,1,8630176439,1,0,112.480426,37.960174
8630359989#,1,8630359989,1,0,112.573091,37.963016
8630351687#,1,8630351687,1,0,112.561826,37.960714
8630050096#,1,8630050096,1,0,112.541737,37.962052
8630073236#,1,8630073236,1,0,112.457111,37.955831
8630508276#,1,8630508276,1,0,112.469728,37.959984
8630061906#,1,8630061906,1,0,112.469699,37.959956
8630500544#,1,8630500544,1,0,112.54442,37.965256
8630154581#,1,8630154581,1,0,112.549075,37.959994
8630717860#,1,8630717860,1,0,112.54878,37.959687
