8630437152#,1,8630437152,1,0,112.453913,38.008275
8630807636#,1,8630807636,1,0,112.468816,38.005672
8630972084#,1,8630972084,1,0,112.467852,38.005302
8630171552#,1,8630171552,1,0,112.476669,38.005779
8630221118#,1,8630221118,1,0,112.443216,38.008116
8630074763#,1,8630074763,1,0,112.443444,38.008306
8630741248#,1,8630741248,1,0,112.443239,38.007328
8630050866#,1,8630050866,1,0,112.444257,38.008209
8630053586#,1,8630053586,1,0,112.487228,38.007078
8631052956#,1,8631052956,1,0,112.497445,38.005921
8630485802#,1,8630485802,1,0,112.518248,38.003926
8630354830#,1,8630354830,1,0,112.517686,38.001836
8630703661#,1,8630703661,1,0,112.444345,38.008562
0100327352#,1,100327352,1,0,112.443992,38.007586
8630255806#,1,8630255806,1,0,112.448409,38.006612
8630790018#,1,8630790018,1,0,112.440844,38.006568
8630788522#,1,8630788522,1,0,112.441291,38.006053
8630008911#,1,8630008911,1,0,112.445074,38.006997
8630050714#,1,8630050714,1,0,112.454973,38.006874
8630431547#,1,8630431547,1,0,112.458049,38.00476
8630601549#,1,8630601549,1,0,112.445536,38.007598
8630257560#,1,8630257560,1,0,112.446323,38.006944
8630353130#,1,8630353130,1,0,112.446595,38.006883
8630794951#,1,8630794951,1,0,112.446792,38.006824
8630486493#,1,8630486493,1,0,112.445286,38.007066
8630353520#,1,8630353520,1,0,112.46299,38.005454
8630051285#,1,8630051285,1,0,112.450952,38.006918
8630789443#,1,8630789443,1,0,112.476408,38.005342
8630706664#,1,8630706664,1,0,112.476256,38.005378
8630001855#,1,8630001855,1,0,112.47638,38.005332
8630027179#,1,8630027179,1,0,112.447421,38.006878
8630504102#,1,8630504102,1,0,112.447414,38.006734
8630067387#,1,8630067387,1,0,112.482344,38.005128
8630783675#,1,8630783675,1,0,112.481129,38.004973
8630870517#,1,8630870517,1,0,112.486575,38.006325
8630064612#,1,8630064612,1,0,112.487188,38.006514
8630492327#,1,8630492327,1,0,112.501359,38.00518
8630714146#,1,8630714146,1,0,112.501842,38.003121
8630224384#,1,8630224384,1,0,112.502584,38.000053
8630035740#,1,8630035740,1,0,112.520694,38.003534
8630118388#,1,8630118388,1,0,112.605028,38.001564
8630431742#,1,8630431742,1,0,112.60698,38.000548
8630702702#,1,8630702702,1,0,112.470674,38.005206
8631057398#,1,8631057398,1,0,112.475387,38.005617
8630508160#,1,8630508160,1,0,112.440405,38.006422
0106625053#,1,106625053,1,0,112.444867,38.00613
0226606705#,1,226606705,1,0,112.444566,38.005693
8630143003#,1,8630143003,1,0,112.44473,38.005719
8630294883#,1,8630294883,1,0,112.445873,38.00647
8610173217#,1,8610173217,1,0,112.445913,38.006178
8630718878#,1,8630718878,1,0,112.454166,38.006411
8630226838#,1,8630226838,1,0,112.453861,38.006384
8630778642#,1,8630778642,1,0,112.453783,38.006436
8630011113#,1,8630011113,1,0,112.464357,38.005195
8630119749#,1,8630119749,1,0,112.453555,38.006125
8630722745#,1,8630722745,1,0,112.453078,38.005518
8630435664#,1,8630435664,1,0,112.473949,38.004556
8630509136#,1,8630509136,1,0,112.482978,38.005132
8630599965#,1,8630599965,1,0,112.48295,38.005045
8610149656#,1,8610149656,1,0,112.479893,38.004506
8630498288#,1,8630498288,1,0,112.483274,38.004802
8630916296#,1,8630916296,1,0,112.490909,38.005547
8630063805#,1,8630063805,1,0,112.489175,38.005212
8630736978#,1,8630736978,1,0,112.476762,38.004542
8631057250#,1,8631057250,1,0,112.498089,38.000195
8630428695#,1,8630428695,1,0,112.498485,37.999853
8630817164#,1,8630817164,1,0,112.49804,37.99969
8630429464#,1,8630429464,1,0,112.45133,38.005637
8631093198#,1,8631093198,1,0,112.557727,38.001975
8630716654#,1,8630716654,1,0,112.480159,38.00412
0106512207#,1,106512207,1,0,112.47964,38.003865
8630023219#,1,8630023219,1,0,112.562946,38.001125
8630329882#,1,8630329882,1,0,112.486388,38.005657
8630004161#,1,8630004161,1,0,112.450587,38.0057
8630060216#,1,8630060216,1,0,112.451047,38.005529
8630255141#,1,8630255141,1,0,112.450963,38.005491
8630292639#,1,8630292639,1,0,112.453649,38.008015
8630730069#,1,8630730069,1,0,112.453908,38.008274
8630798949#,1,8630798949,1,0,112.446757,38.005829
8630006818#,1,8630006818,1,0,112.439352,38.002145
8630701446#,1,8630701446,1,0,112.446394,38.005097
8630283654#,1,8630283654,1,0,112.447166,38.004615
8630746132#,1,8630746132,1,0,112.442307,38.004532
8630800669#,1,8630800669,1,0,112.459708,38.003578
8630023136#,1,8630023136,1,0,112.462986,38.004968
8610140634#,1,8610140634,1,0,112.441667,38.004215
8630807527#,1,8630807527,1,0,112.450799,38.005262
8630709089#,1,8630709089,1,0,112.450901,38.005088
8630491867#,1,8630491867,1,0,112.450712,38.004492
8630148331#,1,8630148331,1,0,112.449768,38.004978
8630483832#,1,8630483832,1,0,112.472965,38.004395
8630786428#,1,8630786428,1,0,112.456012,38.00429
8630295813#,1,8630295813,1,0,112.45602,38.004246
8630074342#,1,8630074342,1,0,112.455995,38.004236
8630007794#,1,8630007794,1,0,112.455761,38.003805
8630154954#,1,8630154954,1,0,112.469488,38.004317
8630029943#,1,8630029943,1,0,112.453172,38.005436
8630063372#,1,8630063372,1,0,112.453414,38.004897
8630072498#,1,8630072498,1,0,112.4656,38.004343
8630503689#,1,8630503689,1,0,112.4891,38.004857
8630026324#,1,8630026324,1,0,112.490025,38.00435
0106833403#,1,106833403,1,0,112.489968,38.003816
8630069931#,1,8630069931,1,0,112.505918,38.001156
8630778036#,1,8630778036,1,0,112.468177,38.003467
8631076953#,1,8631076953,1,0,112.515078,38.001818
8630429149#,1,8630429149,1,0,112.442059,38.002493
8630429423#,1,8630429423,1,0,112.483396,38.003305
8630429491#,1,8630429491,1,0,112.453312,38.004198
8630029653#,1,8630029653,1,0,112.452016,38.003645
8610174087#,1,8610174087,1,0,112.452046,38.003513
8630741785#,1,8630741785,1,0,112.453734,38.003591
8631076242#,1,8631076242,1,0,112.446936,38.004151
0106704445#,1,106704445,1,0,112.483749,38.003334
8630828471#,1,8630828471,1,0,112.471203,38.003565
8630151440#,1,8630151440,1,0,112.470601,38.003256
8630068599#,1,8630068599,1,0,112.490341,38.003293
8630447471#,1,8630447471,1,0,112.495904,38.00063
8631057003#,1,8631057003,1,0,112.483488,38.003253
8630050309#,1,8630050309,1,0,112.518254,38.001536
8630376148#,1,8630376148,1,0,112.526061,38.001304
8631099202#,1,8631099202,1,0,112.495543,37.999918
8630429195#,1,8630429195,1,0,112.495696,37.999831
8630065448#,1,8630065448,1,0,112.495692,37.999535
8630706199#,1,8630706199,1,0,112.457648,38.001773
8630141678#,1,8630141678,1,0,112.481584,38.000862
8630355572#,1,8630355572,1,0,112.470643,38.003208
8630030252#,1,8630030252,1,0,112.491205,38.001427
8630501471#,1,8630501471,1,0,112.599379,37.997017
8630702230#,1,8630702230,1,0,112.470076,38.002088
8630089699#,1,8630089699,1,0,112.522045,38.00046
8630037966#,1,8630037966,1,0,112.550854,37.998289
8630736688#,1,8630736688,1,0,112.512367,37.99974
8630155287#,1,8630155287,1,0,112.540933,38.000261
8630352541#,1,8630352541,1,0,112.440653,38.00064
8630498813#,1,8630498813,1,0,112.473698,38.00184
8630800592#,1,8630800592,1,0,112.521652,37.999908
8630069426#,1,8630069426,1,0,112.512659,37.999042
8610176387#,1,8610176387,1,0,112.50481,37.99883
8630494228#,1,8630494228,1,0,112.504421,37.998793
8630114686#,1,8630114686,1,0,112.504353,37.9986
8630718680#,1,8630718680,1,0,112.504401,37.998595
8630442943#,1,8630442943,1,0,112.441147,37.99971
8630713049#,1,8630713049,1,0,112.441565,37.999331
8630007517#,1,8630007517,1,0,112.506105,37.998563
8630355621#,1,8630355621,1,0,112.558117,37.994157
8630446864#,1,8630446864,1,0,112.557973,37.994156
8630156397#,1,8630156397,1,0,112.558033,37.993949
8630026966#,1,8630026966,1,0,112.595067,37.997063
8630358913#,1,8630358913,1,0,112.595464,37.996302
8630486357#,1,8630486357,1,0,112.595616,37.996343
8630072919#,1,8630072919,1,0,112.613545,37.995024
8630100626#,1,8630100626,1,0,112.6163,37.99579
8630807876#,1,8630807876,1,0,112.617145,37.993908
8630794187#,1,8630794187,1,0,112.534295,38.005656
0226607292#,1,226607292,1,0,112.474011,37.997524
8630027370#,1,8630027370,1,0,112.514315,37.999961
8630493246#,1,8630493246,1,0,112.511576,37.997727
8630789223#,1,8630789223,1,0,112.516765,37.99873
8630716829#,1,8630716829,1,0,112.516592,37.998737
8630100544#,1,8630100544,1,0,112.613742,37.995021
8630294476#,1,8630294476,1,0,112.613637,37.994909
8630295464#,1,8630295464,1,0,112.613759,37.994776
8630971922#,1,8630971922,1,0,112.613718,37.994769
8630491612#,1,8630491612,1,0,112.613697,37.994755
0100310923#,1,100310923,1,0,112.613751,37.994737
8630231162#,1,8630231162,1,0,112.441051,37.998375
8630063799#,1,8630063799,1,0,112.442622,37.997401
8630483609#,1,8630483609,1,0,112.484591,37.997142
8630746594#,1,8630746594,1,0,112.488126,37.997138
8630223011#,1,8630223011,1,0,112.515606,37.997893
8630495507#,1,8630495507,1,0,112.534282,37.994754
8630429597#,1,8630429597,1,0,112.440696,37.997488
8630742744#,1,8630742744,1,0,112.440375,37.997083
8630118532#,1,8630118532,1,0,112.440697,37.997428
8630701210#,1,8630701210,1,0,112.440718,37.997451
8630222386#,1,8630222386,1,0,112.442593,37.99688
8630078721#,1,8630078721,1,0,112.44202,37.996953
8630148581#,1,8630148581,1,0,112.507771,37.996595
8630008490#,1,8630008490,1,0,112.509015,37.995716
8630713566#,1,8630713566,1,0,112.513388,37.997336
8631052035#,1,8631052035,1,0,112.540188,37.992161
8630288850#,1,8630288850,1,0,112.599554,37.99558
8630722419#,1,8630722419,1,0,112.518094,37.996653
8630321425#,1,8630321425,1,0,112.515954,37.997582
8630154088#,1,8630154088,1,0,112.518692,37.996499
8630221779#,1,8630221779,1,0,112.50314,37.99702
8630034140#,1,8630034140,1,0,112.508247,37.995161
0106607377#,1,106607377,1,0,112.61371,37.994735
8630298246#,1,8630298246,1,0,112.444969,37.994109
8630438929#,1,8630438929,1,0,112.525708,37.994343
8630976509#,1,8630976509,1,0,112.506654,37.994506
8631099040#,1,8631099040,1,0,112.515941,37.994595
8630007130#,1,8630007130,1,0,112.52272,37.993292
8630802729#,1,8630802729,1,0,112.509793,37.994435
8630428665#,1,8630428665,1,0,112.525289,37.993056
8630437288#,1,8630437288,1,0,112.500623,37.994942
8630351711#,1,8630351711,1,0,112.501824,37.994689
8630031910#,1,8630031910,1,0,112.443504,37.992033
8630064470#,1,8630064470,1,0,112.46428,37.993548
8630730209#,1,8630730209,1,0,112.466277,37.993574
8630068058#,1,8630068058,1,0,112.46149,37.992352
8630913245#,1,8630913245,1,0,112.459359,37.993183
8630480850#,1,8630480850,1,0,112.502919,37.994021
8630494234#,1,8630494234,1,0,112.469464,37.991397
8630745154#,1,8630745154,1,0,112.505862,37.993947
8630329921#,1,8630329921,1,0,112.467446,37.991171
8630074647#,1,8630074647,1,0,112.516555,37.991408
8630286782#,1,8630286782,1,0,112.529678,37.992065
8631076314#,1,8631076314,1,0,112.50348,37.993325
8630250830#,1,8630250830,1,0,112.502799,37.992768
8630792703#,1,8630792703,1,0,112.568714,37.992634
8630352787#,1,8630352787,1,0,112.568705,37.992625
8630706524#,1,8630706524,1,0,112.568727,37.992635
8630061967#,1,8630061967,1,0,112.568874,37.992709
8630345012#,1,8630345012,1,0,112.568876,37.992706
8630004181#,1,8630004181,1,0,112.568739,37.992613
8630063233#,1,8630063233,1,0,112.568925,37.992695
8630113909#,1,8630113909,1,0,112.56884,37.99263
8630148771#,1,8630148771,1,0,112.568834,37.992618
8630358038#,1,8630358038,1,0,112.568856,37.992628
8630050808#,1,8630050808,1,0,112.569019,37.992692
8630168735#,1,8630168735,1,0,112.507662,37.991837
0226607153#,1,226607153,1,0,112.510018,37.99085
8630783254#,1,8630783254,1,0,112.5142,37.989717
8630782604#,1,8630782604,1,0,112.569005,37.992495
8630594966#,1,8630594966,1,0,112.588549,37.992061
8630792733#,1,8630792733,1,0,112.585569,37.991214
8630716941#,1,8630716941,1,0,112.593569,37.992013
8630359651#,1,8630359651,1,0,112.600234,37.989365
8630156049#,1,8630156049,1,0,112.44825,37.98777
0106751623#,1,106751623,1,0,112.446902,37.986928
8630167578#,1,8630167578,1,0,112.448877,37.986737
8630713702#,1,8630713702,1,0,112.518192,37.989118
8630154079#,1,8630154079,1,0,112.515229,37.988747
8630061773#,1,8630061773,1,0,112.587905,37.991561
8630343774#,1,8630343774,1,0,112.507096,37.991738
8630747964#,1,8630747964,1,0,112.50703,37.990897
8630255629#,1,8630255629,1,0,112.565993,37.989396
8630143630#,1,8630143630,1,0,112.563639,37.985307
8630353587#,1,8630353587,1,0,112.464869,37.985445
8630253551#,1,8630253551,1,0,112.509475,37.990191
8630151447#,1,8630151447,1,0,112.506801,37.989818
8630595373#,1,8630595373,1,0,112.429039,37.987695
8630168810#,1,8630168810,1,0,112.585647,37.987502
8630027385#,1,8630027385,1,0,112.469753,37.984048
8630176043#,1,8630176043,1,0,112.595803,37.983089
8630777869#,1,8630777869,1,0,112.45104,37.985369
8630357932#,1,8630357932,1,0,112.469701,37.983974
8630789992#,1,8630789992,1,0,112.515405,37.986255
8630791562#,1,8630791562,1,0,112.528369,37.984362
8630155953#,1,8630155953,1,0,112.585262,37.985483
8630807711#,1,8630807711,1,0,112.615902,37.982146
8630065336#,1,8630065336,1,0,112.514977,37.985738
8630501598#,1,8630501598,1,0,112.579946,37.981861
8630489810#,1,8630489810,1,0,112.579643,37.981508
8630169751#,1,8630169751,1,0,112.58591,37.984878
8630435886#,1,8630435886,1,0,112.454139,37.982015
8630777956#,1,8630777956,1,0,112.514186,37.984827
0100298063#,1,100298063,1,0,112.540019,37.982849
8630243888#,1,8630243888,1,0,112.522733,37.979572
8630144671#,1,8630144671,1,0,112.521545,37.979389
8630001136#,1,8630001136,1,0,112.542054,37.982207
8630438688#,1,8630438688,1,0,112.52661,37.979471
0100060182#,1,100060182,1,0,112.567648,37.978309
8630484681#,1,8630484681,1,0,112.56662,37.97812
8630493619#,1,8630493619,1,0,112.59592,37.979319
8630255812#,1,8630255812,1,0,112.463526,37.979113
8630792916#,1,8630792916,1,0,112.515189,37.981882
8630293233#,1,8630293233,1,0,112.5778,37.979244
8630007238#,1,8630007238,1,0,112.488963,37.974943
8630991416#,1,8630991416,1,0,112.508639,37.979833
0106505001#,1,106505001,1,0,112.588261,37.980026
8630709316#,1,8630709316,1,0,112.508791,37.979721
8630004964#,1,8630004964,1,0,112.523087,37.976599
8630284340#,1,8630284340,1,0,112.548008,37.976847
8630910158#,1,8630910158,1,0,112.454478,37.976168
8630254280#,1,8630254280,1,0,112.510382,37.977551
8610147979#,1,8610147979,1,0,112.50831,37.973143
8630749791#,1,8630749791,1,0,112.516772,37.976196
8630357520#,1,8630357520,1,0,112.563357,37.972481
8630749791#,1,8630749791,1,0,112.51686,37.976147
8630119074#,1,8630119074,1,0,112.515735,37.975785
8630068524#,1,8630068524,1,0,112.457183,37.975297
8630067032#,1,8630067032,1,0,112.575008,37.973209
8630351203#,1,8630351203,1,0,112.456981,37.975249
8630035121#,1,8630035121,1,0,112.459709,37.9742
8630777792#,1,8630777792,1,0,112.456206,37.974785
8630496374#,1,8630496374,1,0,112.515828,37.975002
8630736127#,1,8630736127,1,0,112.495218,37.974204
8630599240#,1,8630599240,1,0,112.49523,37.974175
8630138027#,1,8630138027,1,0,112.539456,37.973759
8631076968#,1,8631076968,1,0,112.539468,37.973538
8631057849#,1,8631057849,1,0,112.542959,37.973897
8630155168#,1,8630155168,1,0,112.552831,37.972649
8630438992#,1,8630438992,1,0,112.497846,37.96883
8630971926#,1,8630971926,1,0,112.49781,37.968757
8630596234#,1,8630596234,1,0,112.499488,37.968786
8630488626#,1,8630488626,1,0,112.459284,37.973091
8630138172#,1,8630138172,1,0,112.496268,37.968573
8630295478#,1,8630295478,1,0,112.547041,37.972698
8630153922#,1,8630153922,1,0,112.558324,37.971383
8630783131#,1,8630783131,1,0,112.463346,37.971164
8630074924#,1,8630074924,1,0,112.560288,37.970698
8630256478#,1,8630256478,1,0,112.499635,37.968687
8630288378#,1,8630288378,1,0,112.572677,37.969962
8630485778#,1,8630485778,1,0,112.524251,37.97088
8630029671#,1,8630029671,1,0,112.546842,37.97136
8630491764#,1,8630491764,1,0,112.54967,37.969987
8630438992#,1,8630438992,1,0,112.497774,37.968754
8630357506#,1,8630357506,1,0,112.457475,37.971248
8630798567#,1,8630798567,1,0,112.507997,37.96847
8630035848#,1,8630035848,1,0,112.466107,37.969352
8630067157#,1,8630067157,1,0,112.468788,37.967137
8630353815#,1,8630353815,1,0,112.562545,37.969566
8631076176#,1,8631076176,1,0,112.562554,37.969402
8630778043#,1,8630778043,1,0,112.516052,37.966713
8630001997#,1,8630001997,1,0,112.549036,37.9676
8630706043#,1,8630706043,1,0,112.53143,37.967358
8630233051#,1,8630233051,1,0,112.563133,37.96878
8630294499#,1,8630294499,1,0,112.563199,37.968732
8630487395#,1,8630487395,1,0,112.562007,37.969547
8630433612#,1,8630433612,1,0,112.586056,37.966524
8630442650#,1,8630442650,1,0,112.583161,37.965915
8630429370#,1,8630429370,1,0,112.461542,37.968716
8630499768#,1,8630499768,1,0,112.54224,37.967926
8630598765#,1,8630598765,1,0,112.537059,37.965392
8630298235#,1,8630298235,1,0,112.546102,37.967787
8630003281#,1,8630003281,1,0,112.548787,37.967237
8630072633#,1,8630072633,1,0,112.558095,37.966865
8630746276#,1,8630746276,1,0,112.558383,37.966607
8630736635#,1,8630736635,1,0,112.457718,37.965603
8630351299#,1,8630351299,1,0,112.534095,37.963636
0106726057#,1,106726057,1,0,112.526655,37.964417
0106514842#,1,106514842,1,0,112.542441,37.965413
8630350330#,1,8630350330,1,0,112.541286,37.964309
8630500544#,1,8630500544,1,0,112.544287,37.965418
8630491187#,1,8630491187,1,0,112.460716,37.963039
8630703698#,1,8630703698,1,0,112.562894,37.963545
8630062750#,1,8630062750,1,0,112.572714,37.963707
8630034454#,1,8630034454,1,0,112.575246,37.965157
8630028379#,1,8630028379,1,0,112.546587,37.964552
8630066275#,1,8630066275,1,0,112.545307,37.964217
8630001866#,1,8630001866,1,0,112.544461,37.964131
8630351687#,1,8630351687,1,0,112.561819,37.960681
8631052688#,1,8631052688,1,0,112.523279,37.963152
8630484567#,1,8630484567,1,0,112.448786,37.962401
8630050096#,1,8630050096,1,0,112.541762,37.962042
